datetime,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_Line,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,Daily_Return
2025-05-09,199.0,200.53999,197.53999,198.53,36453900,202.570002,,45.09470374982754,,,,214.9405403504577,202.570002,190.19946364954228,0.005266038520125527
2025-05-12,210.97,211.27,206.75,210.78999,63775800,203.202002,,60.64973102047978,,,,215.89211084146174,203.202002,190.51189315853824,0.06175384072936074
2025-05-13,210.42999,213.39999,209.0,212.92999,51909300,203.7225015,,62.6393908293282,,,,217.09369846400335,203.7225015,190.35130453599663,0.010152284745589713
2025-05-14,212.42999,213.94,210.58,212.33,49325800,204.2320015,,61.69747213904987,,,,218.0908431231723,204.2320015,190.37315987682769,-0.0028177806235748504
2025-05-15,210.95,212.96001,209.53999,211.45,45029500,205.0910015,,60.26606857601752,2.291963535746845,,,218.49576083495913,205.0910015,191.68624216504088,-0.004144492064239724
2025-05-16,212.36,212.57001,209.77,211.25999,54737900,205.805001,,59.94269135029531,2.491852800563805,,,218.92376643125152,205.805001,192.6862355687485,-0.0008986048711279171
2025-05-19,207.91,209.48,204.25999,208.78,46140500,206.58600099999998,,55.738792296040465,2.422230055898268,,,218.39502620076064,206.58600099999998,194.77697579923932,-0.011739042494511076
2025-05-20,207.67,208.47,205.029999,206.86,42496600,206.9420005,,52.65964844569944,2.186916166990528,,,218.32565677345553,206.9420005,195.55834422654448,-0.009196283168885877
2025-05-21,205.17,207.039993,200.71001,202.089996,59211800,206.81649980000003,,45.878764167924466,1.5971181723535324,,,218.35495871280844,206.81649980000003,195.27804088719162,-0.023059093106448825
2025-05-22,200.71001,202.75,199.7,201.36,46742400,206.46599980000002,,44.92533996984659,1.058591650374666,,,218.21830334108367,206.46599980000002,194.71369625891637,-0.0036122322452813993
2025-05-23,193.67,197.7,193.46001,195.27,78432900,205.7654998,,37.85720955630856,0.13879347332141379,,,218.40038010813774,205.7654998,193.13061949186223,-0.030244338498212175
2025-05-27,198.3,200.74001,197.42999,200.21001,56288500,205.26900030000002,,45.36602150457662,-0.18935294429374494,,,217.9575619352125,205.26900030000002,192.58043866478752,0.025298356122292143
2025-05-28,200.59,202.73,199.89999,200.42,45339700,204.72949979999999,,45.66656209243283,-0.4275385085871619,0.9005570052544924,-1.3280955138416544,217.27855533192613,204.72949979999999,192.18044426807384,0.0010488486564681487
2025-05-29,203.58,203.81,198.50999,199.95,51396800,204.1019998,,45.06897404314614,-0.6467717739613761,0.5910912494113189,-1.2378630233726948,216.28380421229318,204.1019998,191.9201953877068,-0.002345075341782299
2025-05-30,199.37,201.96001,196.78,200.85001,70819900,203.4784998,,46.512388177164084,-0.7393694402920516,0.32499911147064475,-1.0643685517626964,214.9659753652304,203.4784998,191.9910242347696,0.004501175293823545
2025-06-02,200.28,202.13,200.12,201.7,35423300,203.2959993,,47.90465766093107,-0.735686136815616,0.11286206181339262,-0.8485481986290087,214.77471749297536,203.2959993,191.81728110702466,0.004231963941649708
2025-06-03,201.35001,203.77,200.96001,203.27,46381600,203.5149993,,50.46923416598801,-0.5991743048974456,-0.029545211528775026,-0.5696290933686706,214.81485313003444,203.5149993,192.21514546996556,0.007783837382250969
2025-06-04,202.91,206.24001,202.10001,202.82001,43604000,203.7305003,,49.71382570999564,-0.5212890314014373,-0.1278939755033075,-0.39339505589812984,214.8024248058366,203.7305003,192.65857579416337,-0.0022137551040488646
2025-06-05,203.5,204.75,200.14999,200.63,55126100,203.9495003,,46.09755497494906,-0.6290288424071377,-0.22812094888407355,-0.4009078935230642,214.58560446164424,203.9495003,193.31339613835578,-0.010797800473434593
2025-06-06,203.0,205.7,202.050003,203.92,46607700,204.2709998,,51.77310009438264,-0.4438218129397171,-0.2712611216952023,-0.17256069124451484,214.48708687332342,204.2709998,194.05491272667658,0.016398345212580434
2025-06-09,204.39,206.0,200.020004,201.45,72862600,204.41699979999999,,47.71140722950091,-0.4906958290214902,-0.31514806316045985,-0.17554776586103038,214.38108346701753,204.41699979999999,194.45291613298244,-0.012112593173793651
2025-06-10,200.60001,204.35001,200.57001,202.67,54672600,204.0110003,,49.8060123906198,-0.42450657291436755,-0.33701976511124143,-0.08748680780312612,213.55620966332492,204.0110003,194.4657909366751,0.006056093323405287
2025-06-11,203.5,204.5,198.41,198.78,60989900,203.3035008,,43.783470220847924,-0.6781246021989773,-0.4052407325287886,-0.2728838696701887,212.17321313996248,203.3035008,194.4337884600375,-0.01919376326047262
2025-06-12,199.080002,199.67999,197.36,199.2,43904600,202.6470008,,44.562910546032015,-0.83559599719743,-0.49131178546251697,-0.3442842117349131,210.64825283923,202.6470008,194.64574876077,0.0021128886205854513
2025-06-13,199.73,200.37,195.7,196.45,51447300,201.8970008,,40.59418762911817,-1.1688217796355787,-0.6268137842971293,-0.5420079953384493,209.2422059704007,201.8970008,194.5517956295993,-0.013805220883534086
2025-06-16,197.3,198.69,196.56,198.42,43020700,201.2550013,,44.41333210474709,-1.2594252071340009,-0.7533360688645037,-0.5060891382694972,207.35321244131487,201.2550013,195.15679015868514,0.01002799694578771
2025-06-17,197.2,198.39,195.21001,195.64,38856200,200.5980013,,40.46030697555404,-1.537824756232368,-0.9102338063380766,-0.6275909498942913,206.11543820103077,200.5980013,195.08056439896922,-0.014010684406813856
2025-06-18,195.94,197.57001,195.070007,196.58,45394700,200.0840013,,42.32943131518987,-1.6634332376486896,-1.0608736926001991,-0.6025595450484904,205.06111565497073,200.0840013,195.1068869450293,0.004804743406256584
2025-06-20,198.24001,201.7,196.86,201.0,96813500,200.0295015,202.35500091999998,50.23973859157021,-1.3902953443121646,-1.1267580229425924,-0.2635373213695722,204.9409976229803,200.0295015,195.11800537701973,0.02248448468816755
2025-06-23,201.63,202.3,198.96001,201.5,55814300,200.0365015,202.40800072,51.05755755594569,-1.120568557859798,-1.1255201299260336,0.004951572066235643,204.95595533981296,200.0365015,195.11704766018707,0.0024875621890547706
2025-06-24,202.59,203.44,200.2,200.3,54064000,200.2880015,202.60560072,48.97707860719859,-0.992200636190745,-1.098856231178976,0.10665559498823107,204.6945870334999,200.2880015,195.88141596650013,-0.005955334987593042
2025-06-25,201.45,203.67,200.62,201.56,39525700,200.35550099999998,202.67380092,51.22447275317856,-0.7798075279179386,-1.0350464905267687,0.25523896260883006,204.79646382758992,200.35550099999998,195.91453817241003,0.006290564153769385
2025-06-26,201.42999,202.64,199.46001,201.0,50799100,200.384501,202.64340091999998,50.16684490501856,-0.6491883402065639,-0.9578748604627277,0.30868652025616383,204.834335896267,200.384501,195.934666103733,-0.0027783290335383626
2025-06-27,201.89,203.22,200.0,201.080002,73188600,200.4410011,202.62220096000001,50.324640146765034,-0.5330712861283189,-0.872914145595846,0.3398428594675271,204.89602609019204,200.4410011,195.98597610980795,0.0003980199004975926
2025-06-30,202.0099945,207.39,199.25999,205.17,91912800,200.6570006,202.84020096,57.699126680965506,-0.109753853034249,-0.7202820870835267,0.6105282340492777,205.5661607104893,200.6570006,195.7478404895107,0.020340152970557357
2025-07-01,206.67,210.19,206.14,207.82001,78788900,200.96300109999999,203.05700116,61.669607745796675,0.4345526697948685,-0.48931513570784774,0.9238678055027163,206.77415235854042,200.96300109999999,195.15184984145955,0.01291616708095722
2025-07-02,208.91,213.34,208.14,212.44,67941800,201.4215011,203.44260116,67.412414306854,1.2245976928684001,-0.14653256999259817,1.3711302628609983,209.05094681478403,201.4215011,193.79205538521597,0.022230727445350373
2025-07-03,212.14999,214.64999,211.81,213.55,34955800,201.95800060000002,203.71880096,68.62855029181986,1.9181703155856553,0.26640800712305257,1.6517623084626027,211.23625726521576,201.95800060000002,192.67974393478428,0.005225004707211545
2025-07-07,212.67999,216.23,208.8,209.95,50229000,202.4240006,203.82580076000002,60.714697074126455,2.1525286916109962,0.6436321440206414,1.5088965475903549,212.30525135629702,202.4240006,192.54274984370298,-0.016857878716928232
2025-07-08,210.10001,211.42999,208.45,210.0099945,42848900,202.728500325,203.85860065,60.79583222086356,2.3163984484216655,0.9781854049008463,1.3382130435208193,213.13667470996913,202.728500325,192.32032594003087,0.00028575613241255127
2025-07-09,209.53,211.33,207.22,211.14,48749400,203.213000325,203.89580064999998,62.37214425966221,2.508531620299806,1.2842546479806383,1.2242769723191675,214.22276352718686,203.213000325,192.20323712281314,0.00538072248747179
2025-07-10,210.50999,213.48,210.029999,212.41,44443600,203.700000325,203.94120064999998,64.11833004080545,2.7317865940470654,1.5737610371939237,1.1580255568531417,215.4100046162899,203.700000325,191.98999603371007,0.006014966373022679
2025-07-11,210.57001,212.13,209.86,211.16,39765800,204.319000325,203.94020045000002,61.11225207023339,2.7758548886462506,1.8141798074843891,0.9616750811618615,216.23036443213016,204.319000325,192.40763621786982,-0.005884845346264322
2025-07-14,209.92999,210.91,207.53999,208.62,38840100,204.790000325,203.86260045000003,55.42583547481127,2.5761265737180565,1.9665691607311229,0.6095574129869337,216.5989849413008,204.790000325,192.98101570869918,-0.012028793332070409
2025-07-15,209.22,211.89,208.92,209.11,42296300,205.42300032500003,203.77840024999998,56.27116366568552,2.429375026993995,2.0591303339836973,0.3702446930102976,216.72214719643372,205.42300032500003,194.12385345356634,0.0023487680951010947
2025-07-16,210.3,212.39999,208.64,210.16,47490500,206.01000032500002,203.87460004999997,58.104683121836004,2.370474242215977,2.1213991156301533,0.24907512658582354,217.00872181870236,206.01000032500002,195.0112788312977,0.005021280665678196
2025-07-17,210.57001,211.8,209.59,210.020004,48068100,206.729000525,204.09720012999998,57.75696050141909,2.286145180156666,2.154348328535456,0.13179685162121002,216.7595874416382,206.729000525,196.69841360836182,-0.0006661400837456588
2025-07-18,210.87,211.78999,209.7,211.17999,48974600,207.45900002499997,204.35060012999998,59.89839767134351,2.2865569613904597,2.1807900551064567,0.10576690628400298,216.50570638379457,207.45900002499997,198.41229366620536,0.005523216731297742
2025-07-21,212.10001,215.78,211.63,212.48,51377400,208.033000025,204.67520012999998,62.21046438386547,2.3645264542500968,2.217537334935185,0.14698911931491176,216.82068139311156,208.033000025,199.24531865688846,0.006155933618521292
2025-07-22,213.14,214.95,212.23,214.39999,46404100,208.677999525,205.01339972999997,65.384730340652,2.5518290887783053,2.2843956857038092,0.26743340307449603,217.34581013728695,208.677999525,200.01018891271303,0.009036097515060293
2025-07-23,215.0,215.14999,212.41,214.14999,46989300,209.37049902500002,205.32579953,64.62354873488962,2.6495524737929372,2.357427043321635,0.2921254304713021,217.442864187949,209.37049902500002,201.29813386205103,-0.0011660448305058635
2025-07-24,213.89999,215.69,213.53,213.75999,46022600,209.98049852499997,205.38519953,63.38389567222034,2.6648109381343943,2.4189038222841868,0.24590711585020752,217.4187395108788,209.98049852499997,202.54225753912115,-0.0018211534821925834
2025-07-25,214.7,215.24001,213.39999,213.88,40268800,210.62449852499998,205.40419973,63.61519105613843,2.655970806913217,2.466317219209993,0.18965358770322416,216.9947290202967,210.62449852499998,204.25426802970327,0.0005614240532103576
2025-07-28,214.029999,214.85001,213.059998,214.050003,37858000,211.27299857500003,205.43859979,63.962466219305995,2.6323387974731247,2.4995215348626196,0.13281726261050508,216.07143172575977,211.27299857500003,206.4745654242403,0.0007948522536000979
2025-07-29,214.17999,214.81,210.82001,211.27,51411700,211.57799857499998,205.43499979,54.75843622914959,2.3620589063451405,2.472029009159124,-0.10997010281398367,215.47717081783694,211.57799857499998,207.67882633216303,-0.012987633548409705
2025-07-30,211.89999,212.39,207.72,209.050003,45512500,211.63949822499998,205.39080005,48.72831522808531,1.9462893288933572,2.366881073105971,-0.4205917442126137,215.33301579650112,211.63949822499998,207.94598065349885,-0.010507866710844027
2025-07-31,208.49001,209.84,207.16,207.57001,80698400,211.39599872499997,205.36660024999998,45.158037455354695,1.4803018784237736,2.1895652341695313,-0.7092633557457577,215.46894486867944,211.39599872499997,207.3230525813205,-0.007079612431289961
2025-08-01,210.87,213.58,201.5,202.38,104434500,210.837498725,205.27700025000001,35.37082498961928,0.6843245667633084,1.8885171006882868,-1.2041925339249784,216.37563050319136,210.837498725,205.29936694680862,-0.025003660210836776
2025-08-04,204.50999,207.88,201.67999,203.35001,75109300,210.507499225,205.30220053000002,38.07230389303471,0.1302767634194879,1.5368690332345272,-1.4065922698150393,216.93324988905763,210.507499225,204.08174856094237,0.004793013143591374
2025-08-05,203.39999,205.34,202.16,202.92,44155100,210.1529995,205.33340053,37.327421033690406,-0.33959370089166896,1.161576486409288,-1.5011701873009569,217.3815621568587,210.1529995,202.92443684314128,-0.002114629844375271
2025-08-06,205.63,215.38,205.59,213.25,108483100,210.25849950000003,205.69300052999998,58.389080438121994,0.12018976668090886,0.9532991424636121,-0.8331093757827033,217.6022754705844,210.25849950000003,202.91472352941565,0.050906761285235635
2025-08-07,218.88,220.85001,216.58,220.029999,90224800,210.63949945,206.08940031000003,66.37598628708989,1.0199039162984036,0.9666200972305705,0.05328381906783308,219.09651140895647,210.63949945,202.1824874910435,0.031793664712778336
2025-08-08,220.83,231.0,219.25,229.35001,113854000,211.54899995,206.66800051,73.81606652070238,2.4566619888899197,1.2646284755624404,1.1920335133274793,223.3037752979067,211.54899995,199.7942246020933,0.04235791047747073
2025-08-11,227.92,229.56,224.75999,227.17999,61806100,212.47699945,207.21260030999997,69.93581650350899,3.3812239889101647,1.6879475782319853,1.6932764106781795,225.9632803694742,212.47699945,198.99071853052578,-0.009461608482162265
2025-08-12,228.0099945,230.8,227.070007,229.64999,55626200,213.50399895,207.78859991,71.75575487838984,4.264100496174905,2.2031781618205692,2.0609223343543355,228.8133374390985,213.50399895,198.19466046090153,0.010872436432451726
2025-08-13,231.070007,235.0,230.42999,233.33,69878500,214.66249895,208.42119990999998,74.25619644967237,5.200781172850412,2.802698764026538,2.3980824088238744,232.1377658637039,214.66249895,197.18723203629614,0.016024429175895083
2025-08-14,234.059998,235.12,230.85001,232.78,51916300,215.80049875,209.01139991,73.21298291143846,5.831504994486778,3.4084600101185862,2.423044984368192,234.81478276263613,215.80049875,196.78621473736388,-0.0023571765310933523
2025-08-15,234.0,234.28,229.34,231.59,56038700,216.82099925000003,209.58679971,70.89233760551976,6.164277162498365,3.9596234405945423,2.204653721903823,236.89509103902438,216.82099925000003,196.74690746097568,-0.005112123034624938
2025-08-18,231.7,233.12,230.11,230.89,37451700,217.74149924999998,210.19199970999998,69.49686397372315,6.298907468917719,4.427480246259178,1.8714272226585411,238.60770114869672,217.74149924999998,196.87529735130323,-0.0030225830130835574
